# Portfolio Backtesting CSV Output
# Generated by PortfolioManager for user 1000
# Columns:
#   timestamp: ISO 8601 timestamp (YYYY-MM-DDTHH:MM:SS.nnnnnnnnnZ)
#   position: Net position (positive=long, negative=short, 0=flat)
#   current_price: Latest market price in dollars (converted from ticks)
#   cost: Cost basis per unit in dollars
#   unrealized_pnl: Mark-to-market P&L for current position in dollars
#   realized_pnl: Cumulative realized P&L from closed trades in dollars
#   total_pnl: Total P&L (realized + unrealized) in dollars
#   total_trades: Number of trade executions involving tracked orders
#   position_value: Current market value of position in dollars

timestamp,position,current_price,average_cost,unrealized_pnl,realized_pnl,total_pnl,total_trades,position_value
2024-06-28T15:31:00.557084122Z,-14,5557.84,5556.73,-15.49,77826.17,77810.68,255,77809.76,
2024-06-28T15:31:00.557084122Z,-13,5557.81,5556.58,-15.99,72268.36,72252.37,255,72251.53,
2024-06-28T15:31:00.557084122Z,-12,5557.76,5556.38,-16.52,66710.60,66694.08,255,66693.12,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5556.11,-19.68,66710.60,66690.92,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5555.70,-24.60,66710.60,66686.00,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5555.02,-32.80,66710.60,66677.80,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5553.65,-49.20,66710.60,66661.40,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5549.55,-98.40,66710.60,66612.20,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,0.00,0.00,66710.60,66710.60,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5565.95,98.40,66710.60,66809.00,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5561.85,49.20,66710.60,66759.80,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5560.48,32.80,66710.60,66743.40,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5559.80,24.60,66710.60,66735.20,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5559.39,19.68,66710.60,66730.28,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5559.12,16.40,66710.60,66727.00,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.92,14.06,66710.60,66724.66,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.77,12.30,66710.60,66722.90,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.66,10.93,66710.60,66721.53,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.57,9.84,66710.60,66720.44,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.50,8.95,66710.60,66719.55,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.43,8.20,66710.60,66718.80,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.38,7.57,66710.60,66718.17,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.34,7.03,66710.60,66717.63,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.30,6.56,66710.60,66717.16,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.26,6.15,66710.60,66716.75,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.23,5.79,66710.60,66716.39,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.21,5.47,66710.60,66716.07,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.18,5.18,66710.60,66715.78,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.16,4.92,66710.60,66715.52,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.14,4.69,66710.60,66715.29,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.12,4.47,66710.60,66715.07,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.11,4.28,66710.60,66714.88,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.09,4.10,66710.60,66714.70,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.08,3.94,66710.60,66714.54,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.07,3.78,66710.60,66714.38,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.05,3.64,66710.60,66714.24,255,66693.00,
2024-06-28T15:31:00.557084122Z,-12,5557.75,5558.04,3.51,66710.60,66714.11,255,66693.00,
2024-06-28T15:31:00.557084122Z,-15,5557.75,5558.04,4.39,83383.85,83388.24,256,83366.25,
2024-06-28T15:31:00.557084122Z,-18,5557.75,5558.04,5.27,100057.10,100062.37,257,100039.50,
2024-06-28T15:31:00.557084122Z,-21,5557.75,5558.04,6.15,116730.35,116736.50,258,116712.75,
2024-06-28T15:31:00.557084122Z,-24,5557.75,5558.04,7.03,133403.60,133410.63,259,133386.00,
2024-06-28T15:31:00.557084122Z,-27,5557.75,5558.04,7.91,150076.85,150084.76,260,150059.25,
2024-06-28T15:31:00.557084122Z,-30,5557.75,5558.04,8.79,166750.10,166758.89,261,166732.50,
2024-06-28T15:31:00.558161139Z,-31,5557.75,5558.05,9.41,172307.85,172317.26,261,172290.25,
2024-06-28T15:31:04.874906686Z,-33,5557.87,5558.07,6.55,183423.59,183430.14,261,183409.71,
2024-06-28T15:31:13.544918675Z,-34,5558.03,5558.07,1.36,188981.62,188982.98,261,188973.02,
2024-06-28T15:31:17.442176073Z,-33,5558.80,5558.07,-24.09,183422.82,183398.73,262,183440.40,
2024-06-28T15:31:17.442189626Z,-32,5558.84,5558.07,-24.64,177863.98,177839.34,263,177882.88,
2024-06-28T15:31:17.443183731Z,-31,5559.05,5558.07,-30.38,172304.93,172274.55,264,172330.55,
2024-06-28T15:31:17.735546996Z,-30,5559.09,5558.07,-30.60,166745.84,166715.24,265,166772.70,
2024-06-28T15:31:17.741494745Z,-29,5559.12,5558.07,-30.45,161186.72,161156.27,266,161214.48,
2024-06-28T15:31:17.741889812Z,-28,5559.30,5558.07,-34.44,155627.42,155592.98,267,155660.40,
2024-06-28T15:31:17.742015244Z,-27,5559.34,5558.07,-34.29,150068.08,150033.79,268,150102.18,
2024-06-28T15:31:17.742421596Z,-26,5559.37,5558.07,-33.80,144508.71,144474.91,269,144543.62,
2024-06-28T15:31:18.160505703Z,-25,5559.37,5558.12,-31.20,138949.34,138918.14,269,138984.25,
2024-06-28T15:31:18.160577744Z,-24,5559.34,5558.17,-28.11,133390.00,133361.89,269,133424.16,
2024-06-28T15:31:18.160589730Z,-23,5559.30,5558.21,-25.05,127830.70,127805.65,269,127863.90,
2024-06-28T15:31:20.434334592Z,-22,5559.30,5558.21,-23.96,122271.40,122247.44,270,122304.60,
2024-06-28T15:31:20.680234741Z,-21,5559.34,5558.21,-23.71,116712.06,116688.35,271,116746.14,
2024-06-28T15:31:20.784595311Z,-20,5559.37,5558.21,-23.19,111152.69,111129.50,272,111187.40,
2024-06-28T15:31:20.784688820Z,-19,5559.39,5558.21,-22.41,105593.30,105570.89,273,105628.41,
2024-06-28T15:31:20.886956879Z,-18,5559.55,5558.21,-24.11,100033.75,100009.64,274,100071.90,
2024-06-28T15:31:21.179171543Z,-17,5559.59,5558.21,-23.45,94474.16,94450.71,275,94513.03,
2024-06-28T15:31:21.215323699Z,-16,5559.62,5558.21,-22.55,88914.54,88891.99,276,88953.92,
2024-06-28T15:31:21.215395454Z,-15,5559.64,5558.21,-21.44,83354.90,83333.46,277,83394.60,
2024-06-28T15:31:22.309689511Z,-14,5559.80,5558.21,-22.25,77795.10,77772.85,278,77837.20,
2024-06-28T15:31:22.310030861Z,-13,5559.84,5558.21,-21.18,72235.26,72214.08,279,72277.92,
2024-06-28T15:31:22.360779537Z,-14,5559.97,5558.21,-24.63,77795.23,77770.60,280,77839.58,
2024-06-28T15:31:22.604881595Z,-15,5559.97,5558.14,-27.40,83355.20,83327.80,280,83399.55,
2024-06-28T15:31:23.053645568Z,-14,5559.84,5558.21,-22.88,77795.36,77772.48,280,77837.76,
2024-06-28T15:31:23.053645568Z,-13,5559.80,5558.26,-19.98,72235.56,72215.58,280,72277.40,
2024-06-28T15:31:23.053645568Z,-15,5559.75,5558.26,-22.31,83355.06,83332.75,281,83396.25,
2024-06-28T15:31:25.093325747Z,-14,5559.64,5558.31,-18.62,77795.42,77776.80,281,77834.96,
2024-06-28T15:31:25.093325747Z,-14,5559.62,5558.35,-17.72,77795.42,77777.70,281,77834.68,
2024-06-28T15:31:25.093325747Z,-14,5559.62,5558.39,-17.15,77795.42,77778.27,281,77834.68,
2024-06-28T15:31:25.093325747Z,-14,5559.59,5558.43,-16.21,77795.42,77779.21,281,77834.26,
2024-06-28T15:31:25.093325747Z,-14,5559.59,5558.47,-15.72,77795.42,77779.70,281,77834.26,
2024-06-28T15:31:25.093325747Z,-14,5559.55,5558.50,-14.71,77795.42,77780.71,281,77833.70,
2024-06-28T15:31:25.093325747Z,-14,5559.55,5558.53,-14.29,77795.42,77781.13,281,77833.70,
2024-06-28T15:31:25.093325747Z,-15,5559.50,5558.53,-14.56,83354.92,83340.36,282,83392.50,
2024-06-28T15:31:25.093325747Z,-16,5559.55,5558.53,-16.33,88914.47,88898.14,283,88952.80,
2024-06-28T15:31:25.093325747Z,-17,5559.59,5558.53,-18.03,94474.06,94456.03,284,94513.03,
2024-06-28T15:31:25.093325747Z,-18,5559.62,5558.53,-19.64,100033.68,100014.04,285,100073.16,
2024-06-28T15:31:25.094155111Z,-19,5559.50,5558.50,-18.99,105593.18,105574.19,285,105630.50,
2024-06-28T15:31:26.039295708Z,-20,5559.75,5558.46,-25.75,111152.93,111127.18,285,111195.00,
2024-06-28T15:31:26.039324385Z,-21,5559.75,5558.42,-27.88,116712.68,116684.80,285,116754.75,
2024-06-28T15:31:26.960523177Z,-20,5559.80,5558.42,-27.55,111152.88,111125.33,286,111196.00,
2024-06-28T15:31:27.018629544Z,-19,5559.84,5558.42,-26.93,105593.04,105566.11,287,105636.96,
2024-06-28T15:31:27.018988779Z,-18,5559.87,5558.42,-26.05,100033.17,100007.12,288,100077.66,
2024-06-28T15:31:27.119632811Z,-17,5559.89,5558.42,-24.95,94473.28,94448.33,289,94518.13,
2024-06-28T15:31:28.335922043Z,-16,5559.89,5558.47,-22.77,88913.39,88890.62,289,88958.24,
2024-06-28T15:31:28.335922043Z,-15,5559.87,5558.51,-20.43,83353.52,83333.09,289,83398.05,
2024-06-28T15:31:28.336028818Z,-14,5559.84,5558.55,-18.11,77793.68,77775.57,289,77837.76,
2024-06-28T15:31:28.336045534Z,-13,5559.80,5558.58,-15.85,72233.88,72218.03,289,72277.40,
2024-06-28T15:31:30.176487984Z,-12,5559.80,5558.58,-14.63,66674.08,66659.45,290,66717.60,
2024-06-28T15:31:30.176776851Z,-11,5559.84,5558.58,-13.85,61114.24,61100.39,291,61158.24,
2024-06-28T15:31:30.177002667Z,-10,5559.87,5558.58,-12.89,55554.37,55541.48,292,55598.70,
2024-06-28T15:31:31.186080441Z,-9,5560.05,5558.58,-13.22,49994.32,49981.10,293,50040.45,
2024-06-28T15:31:31.345457521Z,-10,5560.45,5558.58,-18.69,55554.77,55536.08,294,55604.50,
2024-06-28T15:31:32.267665396Z,-11,5560.45,5558.53,-21.15,61115.22,61094.07,294,61164.95,
2024-06-28T15:31:32.283243912Z,-12,5560.70,5558.53,-26.07,66675.92,66649.85,295,66728.40,
2024-06-28T15:31:36.307628200Z,-11,5560.54,5558.53,-22.14,61115.38,61093.24,296,61165.94,
2024-06-28T15:31:36.307909853Z,-10,5560.57,5558.53,-20.42,55554.81,55534.39,297,55605.70,
2024-06-28T15:31:36.887642930Z,-9,5560.59,5558.53,-18.56,49994.22,49975.66,298,50045.31,
2024-06-28T15:31:37.571702508Z,-10,5560.70,5558.46,-22.36,55554.92,55532.56,298,55607.00,
2024-06-28T15:31:38.065072188Z,-11,5560.72,5558.46,-24.82,61115.64,61090.82,299,61167.92,
2024-06-28T15:31:38.065918222Z,-12,5560.70,5558.46,-26.83,66676.34,66649.51,300,66728.40,
2024-06-28T15:31:38.066225731Z,-13,5560.68,5558.46,-28.81,72237.02,72208.21,301,72288.84,
2024-06-28T15:31:38.066522826Z,-12,5560.59,5558.52,-24.79,66676.43,66651.64,301,66727.08,
2024-06-28T15:31:38.066522826Z,-11,5560.57,5558.58,-21.87,61115.86,61093.99,301,61166.27,
2024-06-28T15:31:38.066522826Z,-10,5560.54,5558.63,-19.06,55555.32,55536.26,301,55605.40,
2024-06-28T15:31:38.067326202Z,-9,5560.30,5558.63,-14.99,49995.02,49980.03,302,50042.70,
2024-06-28T15:31:38.611733747Z,-8,5560.53,5558.63,-15.17,44434.49,44419.32,303,44484.24,
2024-06-28T15:31:38.612449702Z,-7,5560.56,5558.63,-13.48,38873.93,38860.45,304,38923.92,
2024-06-28T15:31:39.287382240Z,-6,5560.56,5558.69,-11.25,33313.37,33302.12,304,33363.36,
2024-06-28T15:31:39.287382240Z,-5,5560.53,5558.73,-8.99,27752.84,27743.85,304,27802.65,
2024-06-28T15:31:43.109833573Z,-4,5560.54,5558.73,-7.23,22192.30,22185.07,305,22242.16,
2024-06-28T15:31:43.110063183Z,-3,5560.56,5558.73,-5.48,16631.74,16626.26,306,16681.68,
2024-06-28T15:31:43.358276163Z,-4,5560.68,5558.68,-8.00,22192.42,22184.42,306,22242.72,
2024-06-28T15:31:43.358276163Z,-5,5560.70,5558.63,-10.37,27753.12,27742.75,306,27803.50,
2024-06-28T15:31:43.358276163Z,-6,5560.72,5558.57,-12.91,33313.84,33300.93,306,33364.32,
2024-06-28T15:31:44.833414736Z,-7,5560.95,5558.57,-16.67,38874.79,38858.12,307,38926.65,
2024-06-28T15:31:44.836289142Z,-8,5560.72,5558.57,-17.21,44435.51,44418.30,308,44485.76,
2024-06-28T15:31:44.854257833Z,-9,5560.69,5558.57,-19.09,49996.20,49977.11,309,50046.21,
2024-06-28T15:31:44.899870599Z,-10,5560.67,5558.57,-21.02,55556.87,55535.85,310,55606.70,
2024-06-28T15:31:45.443240676Z,-11,5560.67,5558.51,-23.78,61117.54,61093.76,310,61167.37,
2024-06-28T15:31:45.443263132Z,-12,5560.69,5558.44,-26.95,66678.23,66651.28,310,66728.28,
2024-06-28T15:31:45.443282429Z,-13,5560.72,5558.38,-30.48,72238.95,72208.47,310,72289.36,
2024-06-28T15:31:45.606433860Z,-14,5560.91,5558.38,-35.49,77799.86,77764.37,311,77852.74,
2024-06-28T15:31:45.783909289Z,-15,5560.88,5558.38,-37.57,83360.74,83323.17,312,83413.20,
2024-06-28T15:31:46.670301806Z,-14,5560.77,5558.38,-33.53,77799.97,77766.44,313,77850.78,
2024-06-28T15:31:46.670449160Z,-13,5560.79,5558.38,-31.39,72239.18,72207.79,314,72290.27,
2024-06-28T15:31:46.670576859Z,-14,5560.88,5558.30,-36.16,77800.06,77763.90,314,77852.32,
2024-06-28T15:31:46.670576859Z,-15,5560.91,5558.21,-40.46,83360.97,83320.51,314,83413.65,
2024-06-28T15:31:46.670713293Z,-16,5560.95,5558.12,-45.26,88921.92,88876.66,314,88975.20,
2024-06-28T15:31:47.629171737Z,-15,5560.79,5558.21,-38.74,83361.13,83322.39,314,83411.85,
2024-06-28T15:31:47.629171737Z,-14,5560.77,5558.29,-34.76,77800.36,77765.60,314,77850.78,
2024-06-28T15:31:47.629198956Z,-14,5560.56,5558.36,-30.85,77800.36,77769.51,314,77847.84,
2024-06-28T15:31:47.629198956Z,-14,5560.56,5558.42,-29.94,77800.36,77770.42,314,77847.84,
2024-06-28T15:31:47.629198956Z,-15,5560.70,5558.42,-34.18,83361.06,83326.88,315,83410.50,
2024-06-28T15:31:47.629198956Z,-16,5560.56,5558.42,-34.22,88921.62,88887.40,316,88968.96,
2024-06-28T15:31:47.638316004Z,-17,5560.70,5558.35,-39.91,94482.32,94442.41,316,94531.90,
2024-06-28T15:31:54.041756455Z,-16,5560.54,5558.42,-33.98,88921.78,88887.80,316,88968.64,
2024-06-28T15:32:00.210289205Z,-15,5560.80,5558.42,-35.75,83360.98,83325.23,317,83412.00,
2024-06-28T15:32:06.640839841Z,-14,5561.05,5558.42,-36.87,77799.93,77763.06,318,77854.70,
2024-06-28T15:32:06.640839841Z,-13,5561.09,5558.42,-34.76,72238.84,72204.08,319,72294.17,
2024-06-28T15:32:08.226824463Z,-14,5561.45,5558.42,-42.47,77800.29,77757.82,320,77860.30,
2024-06-28T15:32:08.411159711Z,-13,5561.29,5558.42,-37.36,72239.00,72201.64,321,72296.77,
2024-06-28T15:32:08.445699168Z,-12,5561.32,5558.42,-34.84,66677.68,66642.84,322,66735.84,
2024-06-28T15:32:08.481100427Z,-11,5561.34,5558.42,-32.16,61116.34,61084.18,323,61174.74,
2024-06-28T15:32:08.481288023Z,-10,5561.36,5558.42,-29.44,55554.98,55525.54,324,55613.60,
2024-06-28T15:32:08.481641636Z,-9,5561.37,5558.42,-26.58,49993.61,49967.03,325,50052.33,
2024-06-28T15:32:09.308816651Z,-10,5561.44,5558.42,-30.24,55555.05,55524.81,326,55614.40,
2024-06-28T15:32:09.624295659Z,-11,5561.43,5558.42,-33.15,61116.48,61083.33,327,61175.73,
2024-06-28T15:32:09.739567074Z,-12,5561.42,5558.42,-36.04,66677.90,66641.86,328,66737.04,
2024-06-28T15:32:09.761801097Z,-13,5561.41,5558.42,-38.92,72239.31,72200.39,329,72298.33,
2024-06-28T15:32:10.045226542Z,-12,5561.37,5558.50,-34.43,66677.94,66643.51,329,66736.44,
2024-06-28T15:32:10.045250298Z,-11,5561.36,5558.58,-30.58,61116.58,61086.00,329,61174.96,
2024-06-28T15:32:10.045250298Z,-10,5561.34,5558.65,-26.85,55555.24,55528.39,329,55613.40,
2024-06-28T15:32:10.045250298Z,-9,5561.32,5558.73,-23.36,49993.92,49970.57,329,50051.88,
2024-06-28T15:32:10.045250298Z,-8,5561.29,5558.79,-19.99,44432.63,44412.64,329,44490.32,
2024-06-28T15:32:10.045634056Z,-7,5561.12,5558.79,-16.30,38871.51,38855.21,330,38927.84,
2024-06-28T15:32:10.045778385Z,-6,5561.14,5558.79,-14.10,33310.37,33296.27,331,33366.84,
2024-06-28T15:32:10.045778385Z,-5,5561.16,5558.79,-11.85,27749.21,27737.36,332,27805.80,
2024-06-28T15:32:10.422564131Z,-6,5561.24,5558.79,-14.70,33310.45,33295.75,333,33367.44,
2024-06-28T15:32:10.422678380Z,-7,5561.23,5558.79,-17.07,38871.68,38854.61,334,38928.61,
2024-06-28T15:32:10.498166699Z,-8,5561.22,5558.79,-19.43,44432.90,44413.47,335,44489.76,
2024-06-28T15:32:11.393592168Z,-7,5561.16,5558.85,-16.17,38871.74,38855.57,335,38928.12,
2024-06-28T15:32:11.393592168Z,-6,5561.14,5558.91,-13.40,33310.60,33297.20,335,33366.84,
2024-06-28T15:32:11.393615514Z,-5,5561.12,5558.96,-10.81,27749.48,27738.67,335,27805.60,
2024-06-28T15:32:11.393615514Z,-4,5561.09,5559.01,-8.33,22188.39,22180.06,335,22244.36,
2024-06-28T15:32:11.393615514Z,-3,5561.05,5559.05,-5.99,16627.34,16621.35,335,16683.15,
2024-06-28T15:32:11.393786896Z,-2,5561.00,5559.05,-3.89,11066.34,11062.45,335,11122.00,
2024-06-28T15:32:11.393786896Z,-1,5561.00,5559.05,-1.95,5505.34,5503.39,335,5561.00,
2024-06-28T15:32:11.393786896Z,0,5561.00,0.00,0.00,-55.66,-55.66,335,0.00,
2024-06-28T15:32:11.393786896Z,1,5561.00,5559.05,1.95,-5616.66,-5614.71,335,5561.00,
2024-06-28T15:32:11.393786896Z,2,5561.00,5559.05,3.89,-11177.66,-11173.77,335,11122.00,
2024-06-28T15:32:11.393786896Z,3,5561.00,5559.05,5.84,-16738.66,-16732.82,335,16683.00,
2024-06-28T15:32:11.393786896Z,4,5561.00,5559.05,7.78,-22299.66,-22291.88,335,22244.00,
2024-06-28T15:32:11.393786896Z,5,5561.00,5559.05,9.73,-27860.66,-27850.93,335,27805.00,
2024-06-28T15:32:11.393786896Z,7,5561.00,5559.05,13.62,-38982.66,-38969.04,336,38927.00,
2024-06-28T15:32:11.393786896Z,8,5561.00,5559.05,15.56,-44543.66,-44528.10,337,44488.00,
2024-06-28T15:32:11.393786896Z,9,5561.00,5559.05,17.51,-50104.66,-50087.15,338,50049.00,
2024-06-28T15:32:11.393786896Z,10,5561.00,5559.05,19.45,-55665.66,-55646.21,339,55610.00,
2024-06-28T15:32:11.393786896Z,11,5561.00,5559.05,21.40,-61226.66,-61205.26,340,61171.00,
2024-06-28T15:32:11.393786896Z,12,5561.00,5559.05,23.35,-66787.66,-66764.31,341,66732.00,
2024-06-28T15:32:11.393786896Z,13,5561.00,5559.05,25.29,-72348.66,-72323.37,342,72293.00,
2024-06-28T15:32:11.393786896Z,14,5561.00,5559.05,27.24,-77909.66,-77882.42,343,77854.00,
2024-06-28T15:32:11.393809746Z,15,5561.00,5559.10,28.53,-83470.66,-83442.13,343,83415.00,
2024-06-28T15:32:14.495122151Z,16,5560.80,5559.13,26.64,-89031.46,-89004.82,343,88972.80,
2024-06-28T15:32:22.809696035Z,15,5560.46,5559.13,19.88,-83471.00,-83451.12,344,83406.90,
2024-06-28T15:32:22.809696035Z,16,5560.30,5559.16,18.25,-89031.30,-89013.05,344,88964.80,
2024-06-28T15:32:27.103187086Z,15,5560.46,5559.13,19.93,-83470.84,-83450.91,344,83406.90,
2024-06-28T15:32:41.989207897Z,14,5560.45,5559.13,18.46,-77910.39,-77891.93,345,77846.30,
2024-06-28T15:32:42.035616144Z,13,5560.19,5559.13,13.76,-72350.20,-72336.44,346,72282.47,
2024-06-28T15:32:42.035616144Z,12,5560.16,5559.13,12.34,-66790.04,-66777.70,347,66721.92,
2024-06-28T15:32:42.035616144Z,11,5560.14,5559.13,11.10,-61229.90,-61218.80,348,61161.54,
2024-06-28T15:32:42.035616144Z,10,5560.13,5559.13,9.99,-55669.77,-55659.78,349,55601.30,
2024-06-28T15:32:42.035616144Z,9,5560.12,5559.13,8.90,-50109.65,-50100.75,350,50041.08,
2024-06-28T15:32:42.035686035Z,8,5560.11,5559.13,7.83,-44549.54,-44541.71,351,44480.88,
2024-06-28T15:32:42.035766647Z,9,5560.05,5559.15,8.09,-50109.59,-50101.50,351,50040.45,
2024-06-28T15:32:42.037554053Z,8,5559.98,5559.15,6.63,-44549.61,-44542.98,352,44479.84,
2024-06-28T15:32:42.038183937Z,7,5559.96,5559.15,5.66,-38989.65,-38983.99,353,38919.72,
2024-06-28T15:32:42.038187281Z,8,5559.87,5559.17,5.63,-44549.52,-44543.89,353,44478.96,
2024-06-28T15:32:42.038187281Z,9,5559.84,5559.18,5.94,-50109.36,-50103.42,353,50038.56,
2024-06-28T15:32:42.038187281Z,10,5559.80,5559.19,6.08,-55669.16,-55663.08,353,55598.00,
2024-06-28T15:32:43.324952927Z,11,5559.79,5559.19,6.58,-61228.95,-61222.37,354,61157.69,
2024-06-28T15:32:43.325659261Z,12,5559.82,5559.19,7.54,-66788.77,-66781.23,355,66717.84,
2024-06-28T15:32:43.549957352Z,13,5559.84,5559.19,8.42,-72348.61,-72340.19,356,72277.92,
2024-06-28T15:32:43.550615744Z,14,5559.86,5559.19,9.35,-77908.47,-77899.12,357,77838.04,
2024-06-28T15:32:43.550863734Z,13,5559.96,5559.18,10.19,-72348.51,-72338.32,357,72279.48,
2024-06-28T15:32:43.550863734Z,12,5559.98,5559.16,9.84,-66788.53,-66778.68,357,66719.76,
2024-06-28T15:32:44.038428250Z,11,5560.09,5559.16,10.23,-61228.44,-61218.21,358,61160.99,
2024-06-28T15:32:44.038636643Z,10,5560.07,5559.16,9.10,-55668.37,-55659.27,359,55600.70,
2024-06-28T15:32:44.038636643Z,9,5560.06,5559.16,8.10,-50108.31,-50100.21,360,50040.54,
2024-06-28T15:32:44.138826780Z,8,5559.97,5559.16,6.48,-44548.34,-44541.86,361,44479.76,
2024-06-28T15:32:44.139159012Z,7,5559.95,5559.16,5.53,-38988.39,-38982.86,362,38919.65,
2024-06-28T15:32:44.245429613Z,6,5559.95,5559.14,4.84,-33428.44,-33423.60,362,33359.70,
2024-06-28T15:32:44.245498537Z,5,5559.97,5559.12,4.23,-27868.47,-27864.24,362,27799.85,
2024-06-28T15:32:44.274366106Z,4,5560.05,5559.12,3.70,-22308.42,-22304.72,363,22240.20,
2024-06-28T15:32:44.274757114Z,3,5559.97,5559.12,2.54,-16748.45,-16745.91,364,16679.91,
2024-06-28T15:32:44.614966389Z,2,5559.97,5559.11,1.73,-11188.48,-11186.75,364,11119.94,
2024-06-28T15:32:44.615285919Z,1,5560.04,5559.11,0.93,-5628.44,-5627.51,365,5560.04,
2024-06-28T15:32:44.616912264Z,0,5559.98,0.00,0.00,-68.46,-68.46,366,0.00,
2024-06-28T15:32:44.855629363Z,-1,5559.96,5559.11,-0.85,5491.50,5490.65,367,5559.96,
2024-06-28T15:32:44.944718780Z,-2,5559.96,5559.09,-1.75,11051.46,11049.71,367,11119.92,
2024-06-28T15:32:44.944718780Z,-3,5559.98,5559.07,-2.74,16611.44,16608.70,367,16679.94,
2024-06-28T15:32:44.944718780Z,-4,5559.97,5559.07,-3.62,22171.41,22167.79,368,22239.88,
2024-06-28T15:32:44.944833787Z,-5,5559.97,5559.04,-4.63,27731.38,27726.75,368,27799.85,
2024-06-28T15:32:44.958202393Z,-4,5560.00,5559.04,-3.82,22171.38,22167.56,369,22240.00,
2024-06-28T15:32:44.958350515Z,-3,5560.00,5559.04,-2.87,16611.38,16608.51,370,16680.00,
2024-06-28T15:32:44.958724873Z,-2,5560.00,5559.04,-1.91,11051.38,11049.47,371,11120.00,
2024-06-28T15:32:44.958724873Z,-1,5560.00,5559.04,-0.96,5491.38,5490.42,372,5560.00,
2024-06-28T15:32:44.958724873Z,0,5560.01,0.00,0.00,-68.63,-68.63,373,0.00,
2024-06-28T15:32:44.958724873Z,1,5560.01,5559.04,0.97,-5628.64,-5627.67,374,5560.01,
2024-06-28T15:32:44.958724873Z,2,5560.01,5559.04,1.93,-11188.65,-11186.72,375,11120.02,
2024-06-28T15:32:44.958724873Z,3,5560.01,5559.04,2.90,-16748.66,-16745.76,376,16680.03,
2024-06-28T15:32:44.958724873Z,4,5560.01,5559.04,3.86,-22308.67,-22304.81,377,22240.04,
2024-06-28T15:32:44.958724873Z,5,5560.01,5559.04,4.83,-27868.68,-27863.85,378,27800.05,
2024-06-28T15:32:44.958724873Z,6,5560.01,5559.04,5.79,-33428.69,-33422.90,379,33360.06,
2024-06-28T15:32:44.958724873Z,7,5560.01,5559.04,6.76,-38988.70,-38981.94,380,38920.07,
2024-06-28T15:32:44.958724873Z,8,5560.01,5559.04,7.73,-44548.71,-44540.98,381,44480.08,
2024-06-28T15:32:44.958724873Z,9,5560.01,5559.04,8.69,-50108.72,-50100.03,382,50040.09,
2024-06-28T15:32:44.958724873Z,10,5560.01,5559.04,9.66,-55668.73,-55659.07,383,55600.10,
2024-06-28T15:32:44.958807036Z,11,5560.01,5559.04,10.62,-61228.74,-61218.12,384,61160.11,
2024-06-28T15:32:44.958807036Z,12,5560.01,5559.04,11.59,-66788.75,-66777.16,385,66720.12,
2024-06-28T15:32:44.958953228Z,13,5560.01,5559.04,12.55,-72348.76,-72336.21,386,72280.13,
2024-06-28T15:32:44.958953228Z,14,5560.01,5559.04,13.52,-77908.77,-77895.25,387,77840.14,
2024-06-28T15:32:44.958953228Z,15,5560.01,5559.04,14.49,-83468.78,-83454.29,388,83400.15,
