# Portfolio Backtesting CSV Output
# Generated by PortfolioManager for user 9999
# Columns:
#   timestamp: ISO 8601 timestamp (YYYY-MM-DDTHH:MM:SS.nnnnnnnnnZ)
#   position: Net position (positive=long, negative=short, 0=flat)
#   current_price: Latest market price in dollars (converted from ticks)
#   cost: Cost basis per unit in dollars
#   unrealized_pnl: Mark-to-market P&L for current position in dollars
#   realized_pnl: Cumulative realized P&L from closed trades in dollars
#   total_pnl: Total P&L (realized + unrealized) in dollars
#   total_trades: Number of trade executions involving tracked orders
#   position_value: Current market value of position in dollars

timestamp,position,current_price,average_cost,unrealized_pnl,realized_pnl,total_pnl,total_trades,position_value
1970-01-01T04:21:38.644290728Z,342,5560.75,5559.73,347.71,8.29,356.00,514,1901776.50,
1970-01-01T04:21:38.647978555Z,343,5560.75,5559.74,347.71,8.29,356.00,515,1907337.25,
1970-01-01T04:21:38.671758754Z,344,5560.75,5559.74,347.71,8.29,356.00,516,1912898.00,
1970-01-01T04:21:38.694947191Z,345,5560.75,5559.74,347.71,8.29,356.00,517,1918458.75,
1970-01-01T04:21:38.707076899Z,346,5560.75,5559.75,347.71,8.29,356.00,518,1924019.50,
1970-01-01T04:21:38.714004130Z,347,5560.75,5559.75,347.71,8.29,356.00,519,1929580.25,
1970-01-01T04:21:38.716290708Z,348,5560.75,5559.75,347.71,8.29,356.00,520,1935141.00,
1970-01-01T04:21:38.739082316Z,347,5560.50,5559.75,259.96,9.04,269.00,521,1929493.50,
1970-01-01T04:21:38.748956766Z,346,5560.75,5559.75,345.72,10.03,355.75,522,1924019.50,
1970-01-01T04:21:38.753240637Z,347,5561.25,5559.76,518.72,10.03,528.75,523,1929753.75,
1970-01-01T04:21:38.756073312Z,348,5561.25,5559.76,518.72,10.03,528.75,524,1935315.00,
1970-01-01T04:21:38.760077142Z,349,5561.25,5559.76,518.72,10.03,528.75,525,1940876.25,
1970-01-01T04:21:38.762819376Z,350,5561.25,5559.77,518.72,10.03,528.75,526,1946437.50,
1970-01-01T04:21:38.768845962Z,351,5561.25,5559.77,518.72,10.03,528.75,527,1951998.75,
1970-01-01T04:21:38.771978656Z,352,5561.25,5559.78,518.72,10.03,528.75,528,1957560.00,
1970-01-01T04:21:38.774503977Z,353,5561.00,5559.78,430.72,10.03,440.75,529,1963033.00,
1970-01-01T04:21:38.781935892Z,354,5561.25,5559.78,518.97,10.03,529.00,530,1968682.50,
1970-01-01T04:21:38.790828133Z,355,5561.00,5559.79,430.47,10.03,440.50,531,1974155.00,
1970-01-01T04:21:38.796364075Z,356,5561.00,5559.79,430.47,10.03,440.50,532,1979716.00,
1970-01-01T04:21:38.809246748Z,355,5561.00,5559.79,429.26,11.24,440.50,533,1974155.00,
1970-01-01T04:21:38.831498526Z,354,5561.00,5559.79,428.05,12.45,440.50,534,1968594.00,
1970-01-01T04:21:38.850912262Z,355,5561.50,5559.80,605.05,12.45,617.50,535,1974332.50,
1970-01-01T04:21:38.859770699Z,356,5561.25,5559.80,516.30,12.45,528.75,536,1979805.00,
1970-01-01T04:21:38.864309285Z,357,5561.25,5559.80,516.30,12.45,528.75,537,1985366.25,
1970-01-01T04:21:38.868411703Z,358,5561.25,5559.81,516.30,12.45,528.75,538,1990927.50,
1970-01-01T04:21:38.873291430Z,359,5561.25,5559.81,516.30,12.45,528.75,539,1996488.75,
1970-01-01T04:21:38.881650674Z,360,5561.00,5559.82,426.55,12.45,439.00,540,2001960.00,
1970-01-01T04:21:38.887009596Z,361,5561.00,5559.82,426.55,12.45,439.00,541,2007521.00,
1970-01-01T04:21:38.896373491Z,362,5561.00,5559.82,426.55,12.45,439.00,542,2013082.00,
1970-01-01T04:21:38.905937542Z,361,5560.75,5559.82,335.12,13.38,348.50,543,2007430.75,
1970-01-01T04:21:38.908275386Z,360,5561.00,5559.82,424.19,14.56,438.75,544,2001960.00,
1970-01-01T04:21:38.910832665Z,361,5561.25,5559.83,514.19,14.56,528.75,545,2007611.25,
1970-01-01T04:21:38.914150220Z,362,5561.25,5559.83,514.19,14.56,528.75,546,2013172.50,
1970-01-01T04:21:38.924408120Z,363,5561.25,5559.83,514.19,14.56,528.75,547,2018733.75,
1970-01-01T04:21:38.929197707Z,364,5561.25,5559.84,514.19,14.56,528.75,548,2024295.00,
1970-01-01T04:21:38.931367104Z,365,5561.25,5559.84,514.19,14.56,528.75,549,2029856.25,
1970-01-01T04:21:38.939444883Z,366,5561.25,5559.85,514.19,14.56,528.75,550,2035417.50,
1970-01-01T04:21:38.941762996Z,367,5561.25,5559.85,514.19,14.56,528.75,551,2040978.75,
1970-01-01T04:21:38.944868902Z,368,5561.25,5559.85,514.19,14.56,528.75,552,2046540.00,
1970-01-01T04:21:38.973505409Z,367,5561.25,5559.85,512.79,15.96,528.75,553,2040978.75,
1970-01-01T04:21:38.981760825Z,366,5561.25,5559.85,511.40,17.35,528.75,554,2035417.50,
1970-01-01T04:21:38.985073140Z,367,5561.75,5559.86,694.40,17.35,711.75,555,2041162.25,
1970-01-01T04:21:38.988519348Z,368,5561.50,5559.86,602.65,17.35,620.00,556,2046632.00,
1970-01-01T04:21:38.991131572Z,369,5561.75,5559.87,694.65,17.35,712.00,557,2052285.75,
1970-01-01T04:21:38.993349727Z,370,5561.75,5559.87,694.65,17.35,712.00,558,2057847.50,
1970-01-01T04:21:38.997979825Z,371,5561.75,5559.88,694.65,17.35,712.00,559,2063409.25,
1970-01-01T04:21:39.013479345Z,372,5561.75,5559.88,694.65,17.35,712.00,560,2068971.00,
1970-01-01T04:21:39.015117027Z,373,5561.75,5559.89,694.65,17.35,712.00,561,2074532.75,
1970-01-01T04:21:39.031385849Z,374,5561.75,5559.89,694.65,17.35,712.00,562,2080094.50,
1970-01-01T04:21:39.032697129Z,375,5561.75,5559.90,694.65,17.35,712.00,563,2085656.25,
1970-01-01T04:21:39.043494268Z,374,5561.50,5559.90,599.29,18.96,618.25,564,2080001.00,
1970-01-01T04:21:39.051422210Z,375,5562.00,5559.90,786.29,18.96,805.25,565,2085750.00,
1970-01-01T04:21:39.065989284Z,376,5561.75,5559.91,692.54,18.96,711.50,566,2091218.00,
1970-01-01T04:21:39.068568946Z,377,5561.75,5559.91,692.54,18.96,711.50,567,2096779.75,
1970-01-01T04:21:39.078414542Z,378,5561.50,5559.92,598.29,18.96,617.25,568,2102247.00,
1970-01-01T04:21:39.081217006Z,379,5561.50,5559.92,598.29,18.96,617.25,569,2107808.50,
1970-01-01T04:21:39.099634362Z,378,5561.25,5559.92,502.22,20.28,522.50,570,2102152.50,
1970-01-01T04:21:39.107914385Z,377,5561.50,5559.92,595.14,21.86,617.00,571,2096685.50,
1970-01-01T04:21:39.112004457Z,378,5562.00,5559.93,783.64,21.86,805.50,572,2102436.00,
1970-01-01T04:21:39.115472624Z,379,5562.00,5559.93,783.64,21.86,805.50,573,2107998.00,
1970-01-01T04:21:39.123176560Z,380,5562.00,5559.94,783.64,21.86,805.50,574,2113560.00,
1970-01-01T04:21:39.125194983Z,381,5562.00,5559.94,783.64,21.86,805.50,575,2119122.00,
1970-01-01T04:21:39.127231453Z,382,5562.00,5559.95,783.64,21.86,805.50,576,2124684.00,
1970-01-01T04:21:39.130700858Z,383,5562.00,5559.95,783.64,21.86,805.50,577,2130246.00,
1970-01-01T04:21:39.140862004Z,382,5561.75,5559.95,686.09,23.66,709.75,578,2124588.50,
1970-01-01T04:21:39.158470587Z,383,5562.25,5559.96,877.09,23.66,900.75,579,2130341.75,
1970-01-01T04:21:39.170120736Z,384,5562.00,5559.97,781.34,23.66,805.00,580,2135808.00,
1970-01-01T04:21:39.171223557Z,385,5562.00,5559.97,781.34,23.66,805.00,581,2141370.00,
1970-01-01T04:21:39.173720120Z,386,5562.00,5559.98,781.34,23.66,805.00,582,2146932.00,
1970-01-01T04:21:39.174096242Z,385,5561.50,5559.98,586.82,25.18,612.00,583,2141177.50,
1970-01-01T04:21:39.178712414Z,386,5562.00,5559.98,779.32,25.18,804.50,584,2146932.00,
1970-01-01T04:21:39.190788412Z,385,5561.75,5559.98,681.05,26.95,708.00,585,2141273.75,
1970-01-01T04:21:39.194048684Z,386,5562.25,5559.99,873.55,26.95,900.50,586,2147028.50,
1970-01-01T04:21:39.204554440Z,387,5562.25,5559.99,873.55,26.95,900.50,587,2152590.75,
1970-01-01T04:21:39.224138892Z,388,5562.25,5560.00,873.55,26.95,900.50,588,2158153.00,
1970-01-01T04:21:39.242478143Z,389,5562.25,5560.00,873.55,26.95,900.50,589,2163715.25,
1970-01-01T04:21:39.245061070Z,390,5562.00,5560.01,776.30,26.95,803.25,590,2169180.00,
